name,full_name,trip_count,trip_list,stop_count,stop_list,id,direction_id
398-H D27G-HSK,No active trips,0,[],0,[],6566,0
398-H D27G-HSK,No active trips,0,[],0,[],6566,1
399-F D27G-ANK-HSK,No active trips,0,[],0,[],6010,0
399-F D27G-ANK-HSK,No active trips,0,[],0,[],6010,1
D39-HSK,No active trips,0,[],0,[],1711,0
D39-HSK,No active trips,0,[],0,[],1711,1
D39G-HSK,No active trips,0,[],0,[],5409,1
328-H D41G-HSK,No active trips,0,[],0,[],1736,0
328-H D41G-HSK,No active trips,0,[],0,[],1736,1
328-H D42G-HSK,No active trips,0,[],0,[],6835,0
328-H D42G-HSK,No active trips,0,[],0,[],6835,1
306 DVG-HSK,No active trips,0,[],0,[],3746,0
289-Y,No active trips,0,[],0,[],3783,0
289-Y,No active trips,0,[],0,[],3783,1
298-P,No active trips,0,[],0,[],1226,0
298-P,No active trips,0,[],0,[],1226,1
334-E,No active trips,0,[],0,[],1723,0
334-E,No active trips,0,[],0,[],1723,1
399,No active trips,0,[],0,[],3399,0
399,No active trips,0,[],0,[],3399,1
398-H,No active trips,0,[],0,[],3656,0
398-H,No active trips,0,[],0,[],3656,1
326-E,No active trips,0,[],0,[],1721,0
326-E,No active trips,0,[],0,[],1721,1
MKT-12HK,No active trips,0,[],0,[],2166,0
MKT-12HK,No active trips,0,[],0,[],2166,1
KRPGH-HSK,No active trips,0,[],0,[],7205,0
KRPGH-HSK,No active trips,0,[],0,[],7205,1
328-H KDG-HSK,No active trips,0,[],0,[],6648,0
317-A KBS-VSD-HSK,No active trips,0,[],0,[],2812,0
317-A KBS-VSD-HSK,No active trips,0,[],0,[],2812,1
KBS-12HK,No active trips,0,[],0,[],1709,0
KBS-12HK,No active trips,0,[],0,[],1709,1
V-317A,No active trips,0,[],0,[],2242,0
V-317A,No active trips,0,[],0,[],2242,1
280-F PTH-HSK,No active trips,0,[],0,[],2625,0
280-F PTH-HSK,No active trips,0,[],0,[],2625,1
289-F PTH-HSK,No active trips,0,[],0,[],2629,0
289-F PTH-HSK,No active trips,0,[],0,[],2629,1
12F-5,No active trips,0,[],0,[],1733,0
12F-5,No active trips,0,[],0,[],1733,1
317-SB,No active trips,0,[],0,[],7849,0
317-SB,No active trips,0,[],0,[],7849,1
294-S,No active trips,0,[],0,[],8906,0
294-S,No active trips,0,[],0,[],8906,1
301-D,No active trips,0,[],0,[],2800,0
301-D,No active trips,0,[],0,[],2800,1
317-G,No active trips,0,[],0,[],2220,0
317-G,No active trips,0,[],0,[],2220,1
334 -EA SBS-HSK,No active trips,0,[],0,[],7955,0
334 -EA SBS-HSK,No active trips,0,[],0,[],7955,1
317-G VSD-HSK,No active trips,0,[],0,[],5856,0
280-F,No active trips,0,[],0,[],1418,0
280-F,No active trips,0,[],0,[],1418,1
289-F,No active trips,0,[],0,[],2627,0
289-F,No active trips,0,[],0,[],2627,1
289-LA,No active trips,0,[],0,[],4521,0
289-LA,No active trips,0,[],0,[],4521,1
289-F YST-HSK,No active trips,0,[],0,[],7312,0
289-F YST-HSK,No active trips,0,[],0,[],7312,1
D39-HSKTTMC,No active trips,0,[],0,[],3226,0
D39-HSKTTMC,No active trips,0,[],0,[],3226,1
316 MDR-HSK TTMC,No active trips,0,[],0,[],8553,0
316 MDR-HSK TTMC,No active trips,0,[],0,[],8553,1
348-G,No active trips,0,[],0,[],1170,0
348-G,No active trips,0,[],0,[],1170,1
43-C BSK-MNKK,No active trips,0,[],0,[],3142,0
43-C,No active trips,0,[],0,[],2354,0
43-C,No active trips,0,[],0,[],2354,1
43-B,No active trips,0,[],0,[],2142,0
43-B,No active trips,0,[],0,[],2142,1
43-C MRBS-HSKH,No active trips,0,[],0,[],8063,0
43-C MRBS-HSKH,No active trips,0,[],0,[],8063,1
43-B PPLO-HSKH,No active trips,0,[],0,[],7120,0
PPLO-HKH,No active trips,0,[],0,[],3136,0
PPLO-HKH,No active trips,0,[],0,[],3136,1
13-J,No active trips,0,[],0,[],1634,0
13-J,No active trips,0,[],0,[],1634,1
34,No active trips,0,[],0,[],3872,0
34,No active trips,0,[],0,[],3872,1
MF-7 HYN-BMS,No active trips,0,[],0,[],4139,0
MF-7 HYN-BMS,No active trips,0,[],0,[],4139,1
306-MH,No active trips,0,[],0,[],2430,0
306-MH,No active trips,0,[],0,[],2430,1
378 D34G-HLM,No active trips,0,[],0,[],9004,0
378 D34G-HLM,No active trips,0,[],0,[],9004,1
345,No active trips,0,[],0,[],3413,0
345,No active trips,0,[],0,[],3413,1
345-A,No active trips,0,[],0,[],3457,0
345-A,No active trips,0,[],0,[],3457,1
346-K,No active trips,0,[],0,[],3524,0
346-K,No active trips,0,[],0,[],3524,1
345-A KRMBS-HLM,No active trips,0,[],0,[],8538,0
345-A KRMBS-HLM,No active trips,0,[],0,[],8538,1
346-K KRMBS-HLM,No active trips,0,[],0,[],8537,0
369-A D34-HLM,No active trips,0,[],0,[],7656,0
D34G-HLMV,No active trips,0,[],0,[],4457,0
D34G-HLMV,No active trips,0,[],0,[],4457,1
369,No active trips,0,[],0,[],3794,0
369,No active trips,0,[],0,[],3794,1
369-A,No active trips,0,[],0,[],7655,0
369-A,No active trips,0,[],0,[],7655,1
369-C,No active trips,0,[],0,[],3750,0
369-C,No active trips,0,[],0,[],3750,1
343-A,No active trips,0,[],0,[],3350,0
343-A,No active trips,0,[],0,[],3350,1
343-A HLH-KRMTTMC,No active trips,0,[],0,[],3353,0
227-E,No active trips,0,[],0,[],1356,0
227-E,No active trips,0,[],0,[],1356,1
242-P,No active trips,0,[],0,[],2718,0
242-P,No active trips,0,[],0,[],2718,1
242-P KBS-HVLH,No active trips,0,[],0,[],2721,0
221-F,No active trips,0,[],0,[],1155,0
221-F,No active trips,0,[],0,[],1155,1
317-HS,No active trips,0,[],0,[],3627,1
289-P D52G-HNS,No active trips,0,[],0,[],7464,0
293-F,No active trips,0,[],0,[],4772,0
293-F,No active trips,0,[],0,[],4772,1
316-D,No active trips,0,[],0,[],7118,0
316-D,No active trips,0,[],0,[],7118,1
281-F KBS-MYH-HNS,No active trips,0,[],0,[],2668,0
281-F KBS-MYH-HNS,No active trips,0,[],0,[],2668,1
293-FA,No active trips,0,[],0,[],7323,0
293-FA,No active trips,0,[],0,[],7323,1
293-KA KBS-MYLH-HNS,No active trips,0,[],0,[],8412,0
293-KA KBS-MYLH-HNS,No active trips,0,[],0,[],8412,1
401-J PTH-HNS,No active trips,0,[],0,[],3586,0
401-J PTH-HNS,No active trips,0,[],0,[],3586,1
293 SBS-MYLH-HNS,No active trips,0,[],0,[],7445,0
293 SBS-MYLH-HNS,No active trips,0,[],0,[],7445,1
281-F YHKOT-HNS,No active trips,0,[],0,[],8286,0
281-F YHKOT-HNS,No active trips,0,[],0,[],8286,1
289-P,No active trips,0,[],0,[],3684,0
289-P,No active trips,0,[],0,[],3684,1
258-Q,No active trips,0,[],0,[],2019,0
258-Q,No active trips,0,[],0,[],2019,1
227-P,No active trips,0,[],0,[],1369,0
227-P,No active trips,0,[],0,[],1369,1
227-P KBS-HNG,No active trips,0,[],0,[],1388,0
227-P KBS-HNG,No active trips,0,[],0,[],1388,1
242-T,No active trips,0,[],0,[],2917,0
242-T,No active trips,0,[],0,[],2917,1
306-A KMT-HLG,No active trips,0,[],0,[],5846,0
306-A KMT-HLG,No active trips,0,[],0,[],5846,1
255-A DSP-HKV,No active trips,0,[],0,[],3179,0
255-A DSP-HKV,No active trips,0,[],0,[],3179,1
255-A,No active trips,0,[],0,[],2624,0
255-A,No active trips,0,[],0,[],2624,1
255-D,No active trips,0,[],0,[],2626,0
255-D,No active trips,0,[],0,[],2626,1
600-CH,No active trips,0,[],0,[],1791,1
353-B,No active trips,0,[],0,[],4951,0
353-B,No active trips,0,[],0,[],4951,1
316-C,No active trips,0,[],0,[],3183,0
316-C,No active trips,0,[],0,[],3183,1
349,No active trips,0,[],0,[],2703,0
349,No active trips,0,[],0,[],2703,1
349-D,No active trips,0,[],0,[],5174,0
349-D,No active trips,0,[],0,[],5174,1
349-C,No active trips,0,[],0,[],1500,0
349-C,No active trips,0,[],0,[],1500,1
349-K,No active trips,0,[],0,[],5190,0
349-K,No active trips,0,[],0,[],5190,1
282,No active trips,0,[],0,[],3605,0
282,No active trips,0,[],0,[],3605,1
349-J KMT-IGNOUS,No active trips,0,[],0,[],7164,0
349-J KMT-IGNOUS,No active trips,0,[],0,[],7164,1
351-H KMT-IGNOUS,No active trips,0,[],0,[],7161,0
351-H KMT-IGNOUS,No active trips,0,[],0,[],7161,1
IIHS-CLO,No active trips,0,[],0,[],7678,0
MRTG-IIHS,No active trips,0,[],0,[],7677,0
210-A,No active trips,0,[],0,[],7426,0
210-A,No active trips,0,[],0,[],7426,1
210-AA,No active trips,0,[],0,[],7427,0
210-AA,No active trips,0,[],0,[],7427,1
600-G ATB-ISRLO,No active trips,0,[],0,[],3621,0
600-G,No active trips,0,[],0,[],3611,0
600-G,No active trips,0,[],0,[],3611,1
412-H HBLB-ISRO,No active trips,0,[],0,[],3304,0
412-H HBLB-ISRO,No active trips,0,[],0,[],3304,1
252-A PSS-ISROM,No active trips,0,[],0,[],6551,0
D09G-ISROOJ,No active trips,0,[],0,[],7572,0
D9-SRS-ISRQ,No active trips,0,[],0,[],6296,0
D9-SRS-ISRQ,No active trips,0,[],0,[],6296,1
D24-ITIG,No active trips,0,[],0,[],6993,0
238-Y,No active trips,0,[],0,[],1855,0
238-Y,No active trips,0,[],0,[],1855,1
501-A VNS-GGP-ITIL,No active trips,0,[],0,[],5656,0
MF-1G,No active trips,0,[],0,[],6392,0
MF-1GA,No active trips,0,[],0,[],6393,0
500-CA,No active trips,0,[],0,[],2449,0
500-CA,No active trips,0,[],0,[],2449,1
V-500CA,No active trips,0,[],0,[],1695,0
V-500CA,No active trips,0,[],0,[],1695,1
502-G D45G-ITPL,No active trips,0,[],0,[],4324,0
502-E KTP-ITPL,No active trips,0,[],0,[],8164,0
324,No active trips,0,[],0,[],3361,0
324,No active trips,0,[],0,[],3361,1
320,No active trips,0,[],0,[],1262,0
320,No active trips,0,[],0,[],1262,1
292-CA,No active trips,0,[],0,[],4357,0
292-CA,No active trips,0,[],0,[],4357,1
372,No active trips,0,[],0,[],2495,0
372,No active trips,0,[],0,[],2495,1
327-C,No active trips,0,[],0,[],1075,0
327-C,No active trips,0,[],0,[],1075,1
297-A PTH-ISNH,No active trips,0,[],0,[],8980,0
D21G-ITM,No active trips,0,[],0,[],4802,0
D21G-ITM,No active trips,0,[],0,[],4802,1
89-D YTTMC-JCN,No active trips,0,[],0,[],5020,0
89-D YTTMC-JCN,No active trips,0,[],0,[],5020,1
89-D KMT-JCN,No active trips,0,[],0,[],8904,0
89-D KMT-JCN,No active trips,0,[],0,[],8904,1
89-D,No active trips,0,[],0,[],1104,0
89-D,No active trips,0,[],0,[],1104,1
89-D SMH-JCN,No active trips,0,[],0,[],1125,0
89-D SMH-JCN,No active trips,0,[],0,[],1125,1
266-R D45-JKBN,No active trips,0,[],0,[],6601,0
266-R D45-JKBN,No active trips,0,[],0,[],6601,1
266-RA,No active trips,0,[],0,[],8570,0
266-RA,No active trips,0,[],0,[],8570,1
2-A,No active trips,0,[],0,[],3493,0
2-A,No active trips,0,[],0,[],3493,1
25-E,No active trips,0,[],0,[],2203,0
25-E,No active trips,0,[],0,[],2203,1
80-A NLO-JP3,No active trips,0,[],0,[],3608,0
80-A NLO-JP3,No active trips,0,[],0,[],3608,1
2-E,No active trips,0,[],0,[],2228,0
2-E,No active trips,0,[],0,[],2228,1
291-R,No active trips,0,[],0,[],4352,0
291-R,No active trips,0,[],0,[],4352,1
155,No active trips,0,[],0,[],1677,0
155,No active trips,0,[],0,[],1677,1
60-A JJN-VJNT,No active trips,0,[],0,[],8193,0
354-C BSK-JBR,No active trips,0,[],0,[],8577,1
354-C CSB-AJBN,No active trips,0,[],0,[],8283,1
354-C D38G-JBR,No active trips,0,[],0,[],8576,0
356-F,No active trips,0,[],0,[],5330,0
356-F,No active trips,0,[],0,[],5330,1
168-E,No active trips,0,[],0,[],8150,0
168-E,No active trips,0,[],0,[],8150,1
168-E KBS-VSD-JBN,No active trips,0,[],0,[],1763,1
161-B,No active trips,0,[],0,[],8149,0
161-B,No active trips,0,[],0,[],8149,1
60-L,No active trips,0,[],0,[],2894,0
60-L,No active trips,0,[],0,[],2894,1
80-F,No active trips,0,[],0,[],4934,0
80-F,No active trips,0,[],0,[],4934,1
79-F,No active trips,0,[],0,[],4978,0
79-F,No active trips,0,[],0,[],4978,1
D31G-JMN,No active trips,0,[],0,[],3603,0
D31G-JMN,No active trips,0,[],0,[],3603,1
80-B,No active trips,0,[],0,[],4191,0
80-B,No active trips,0,[],0,[],4191,1
EXP-213VJ,No active trips,0,[],0,[],8931,0
EXP-213VJ,No active trips,0,[],0,[],8931,1
MF-28 JKLO-YBS-LGR,No active trips,0,[],0,[],8568,0
500 YTTMC-HBLB-JKLO,No active trips,0,[],0,[],8211,0
286-A,No active trips,0,[],0,[],1534,0
286-A,No active trips,0,[],0,[],1534,1
500-A MRH-JKLO,No active trips,0,[],0,[],5824,0
286-AA,No active trips,0,[],0,[],1535,0
286-AA,No active trips,0,[],0,[],1535,1
500-J,No active trips,0,[],0,[],2103,0
500-J,No active trips,0,[],0,[],2103,1
285 PTH-JKLO,No active trips,0,[],0,[],1521,0
285 PTH-JKLO,No active trips,0,[],0,[],1521,1
286-H,No active trips,0,[],0,[],1520,0
286-H,No active trips,0,[],0,[],1520,1
285-MJ GST-JKR,No active trips,0,[],0,[],6353,0
285-MJ GST-JKR,No active trips,0,[],0,[],6353,1
286,No active trips,0,[],0,[],1268,0
286,No active trips,0,[],0,[],1268,1
286-G KMT-KBS-JKR,No active trips,0,[],0,[],1519,0
286-G KMT-KBS-JKR,No active trips,0,[],0,[],1519,1
286-G,No active trips,0,[],0,[],1518,0
286-G,No active trips,0,[],0,[],1518,1
285-MJ  D46G-JKR,No active trips,0,[],0,[],6354,1
D45G-JHMS,No active trips,0,[],0,[],4276,0
D45G-JHMS,No active trips,0,[],0,[],4276,1
MF-23E D45-JHMS,No active trips,0,[],0,[],6663,0
MF-23E D45-JHMS,No active trips,0,[],0,[],6663,1
502-H JHMS-HJLC,No active trips,0,[],0,[],7961,0
502-H JHMS-HJLC,No active trips,0,[],0,[],7961,1
CHAKRA-2A,No active trips,0,[],0,[],8701,0
MF-23A,No active trips,0,[],0,[],4301,0
MF-30,No active trips,0,[],0,[],6878,0
MF-31,No active trips,0,[],0,[],6879,0
MF-23E,No active trips,0,[],0,[],6660,0
MF-23E,No active trips,0,[],0,[],6660,1
JHMS-PSS,No active trips,0,[],0,[],7296,0
MF-25 TPH-JHMS,No active trips,0,[],0,[],7833,0
MF-25 TPH-JHMS,No active trips,0,[],0,[],7833,1
MF-23B VNS-JHCMS,No active trips,0,[],0,[],6955,0
MF-23B VNS-JHCMS,No active trips,0,[],0,[],6955,1
MF-23B,No active trips,0,[],0,[],6558,0
MF-23B,No active trips,0,[],0,[],6558,1
401-BJ,No active trips,0,[],0,[],3092,0
401-BJ,No active trips,0,[],0,[],3092,1
410-K,No active trips,0,[],0,[],2523,0
410-K,No active trips,0,[],0,[],2523,1
410-FC JHC-GGP-CLO,No active trips,0,[],0,[],7346,0
410-K JJHC-CDSN,No active trips,0,[],0,[],7348,0
248 JHC-DPJN,No active trips,0,[],0,[],8018,0
D09G-JHC,No active trips,0,[],0,[],8017,0
D09G-JHC,No active trips,0,[],0,[],8017,1
515 JHC-KGR-D12G,No active trips,0,[],0,[],8257,0
D22G-JHC,No active trips,0,[],0,[],8356,0
D22G-JHC,No active trips,0,[],0,[],8356,1
D45G-CKB-JHC,No active trips,0,[],0,[],6723,0
250-DA,No active trips,0,[],0,[],4696,0
CHAKRA-2,No active trips,0,[],0,[],8700,0
MF-23,No active trips,0,[],0,[],4127,0
MF-23C,No active trips,0,[],0,[],8840,0
MF-23D,No active trips,0,[],0,[],8841,0
248,No active trips,0,[],0,[],1387,0
248,No active trips,0,[],0,[],1387,1
500-QG,No active trips,0,[],0,[],5610,0
500-QG,No active trips,0,[],0,[],5610,1
273-C,No active trips,0,[],0,[],2566,0
273-C,No active trips,0,[],0,[],2566,1
273-H KBS-VSD-JHC,No active trips,0,[],0,[],4818,1
502-F,No active trips,0,[],0,[],2501,0
502-F,No active trips,0,[],0,[],2501,1
515,No active trips,0,[],0,[],3020,0
515,No active trips,0,[],0,[],3020,1
515-A,No active trips,0,[],0,[],8084,0
515-A,No active trips,0,[],0,[],8084,1
248-G,No active trips,0,[],0,[],4692,0
248-G,No active trips,0,[],0,[],4692,1
410-FC NLS-JHC,No active trips,0,[],0,[],8464,0
410-FC NLS-JHC,No active trips,0,[],0,[],8464,1
MF-26 PSS-JHMS,No active trips,0,[],0,[],3935,0
MF-26 PSS-JHMS,No active trips,0,[],0,[],3935,1
410-AB SGH-JHC,No active trips,0,[],0,[],8816,0
410-AB SGH-JHC,No active trips,0,[],0,[],8816,1
MF-23B YBS-BEL-JHC,No active trips,0,[],0,[],8641,0
MF-23B YBS-BEL-JHC,No active trips,0,[],0,[],8641,1
2KVP-JHE,No active trips,0,[],0,[],4767,0
2KVP-JHE,No active trips,0,[],0,[],4767,1
MF-15 BSK-JSD,No active trips,0,[],0,[],7360,0
MF-15 BSK-JSD,No active trips,0,[],0,[],7360,1
362 BMH-BGR-JSD,No active trips,0,[],0,[],7764,0
362 BMH-BGR-JSD,No active trips,0,[],0,[],7764,1
D34-JSD,No active trips,0,[],0,[],7530,0
D34-JSD,No active trips,0,[],0,[],7530,1
MF-15,No active trips,0,[],0,[],7614,0
MF-15,No active trips,0,[],0,[],7614,1
215-CA,No active trips,0,[],0,[],4440,0
215-CA,No active trips,0,[],0,[],4440,1
215-CA JMS-JSD,No active trips,0,[],0,[],2351,0
215-CA JMS-JSD,No active trips,0,[],0,[],2351,1
215-C,No active trips,0,[],0,[],2332,0
215-C,No active trips,0,[],0,[],2332,1
215-H,No active trips,0,[],0,[],1821,0
215-H,No active trips,0,[],0,[],1821,1
215-S,No active trips,0,[],0,[],6339,0
215-S,No active trips,0,[],0,[],6339,1
215-S SJBS-JSD,No active trips,0,[],0,[],8524,0
215-S SJBS-JSD,No active trips,0,[],0,[],8524,1
369-N JSD-GTG-YLH,No active trips,0,[],0,[],7533,0
369-N JSD-GTG-YLH,No active trips,0,[],0,[],7533,1
271-T D45-JGA,No active trips,0,[],0,[],4308,0
271-T D45-JGA,No active trips,0,[],0,[],4308,1
271-T,No active trips,0,[],0,[],4304,0
271-T,No active trips,0,[],0,[],4304,1
271-T SNBS-JGA,No active trips,0,[],0,[],5765,0
271-T SNBS-JGA,No active trips,0,[],0,[],5765,1
D35G-JPT,No active trips,0,[],0,[],5827,0
D35G-JPT,No active trips,0,[],0,[],5827,1
G-7,No active trips,0,[],0,[],1706,0
G-7,No active trips,0,[],0,[],1706,1
V-G7,No active trips,0,[],0,[],2157,0
V-G7,No active trips,0,[],0,[],2157,1
227-R,No active trips,0,[],0,[],1371,0
227-R,No active trips,0,[],0,[],1371,1
227-G KMT-JMP,No active trips,0,[],0,[],3966,1
329-B,No active trips,0,[],0,[],3474,0
329-B,No active trips,0,[],0,[],3474,1
342-P,No active trips,0,[],0,[],8674,0
342-P KMT-GNGP-JGH,No active trips,0,[],0,[],8909,0
342-P KMT-GNGP-JGH,No active trips,0,[],0,[],8909,1
323-AB,No active trips,0,[],0,[],3328,0
323-AB,No active trips,0,[],0,[],3328,1
306-MA D24G-JYM,No active trips,0,[],0,[],3024,0
306-MA,No active trips,0,[],0,[],3052,0
375 JBS-BEML5,No active trips,0,[],0,[],5352,0
364-B CCDV-JBS,No active trips,0,[],0,[],8332,0
375-H,No active trips,0,[],0,[],1974,0
375-H,No active trips,0,[],0,[],1974,1
170,No active trips,0,[],0,[],7472,0
170,No active trips,0,[],0,[],7472,1
215-C D34G-JNMS,No active trips,0,[],0,[],4473,0
215-C D34G-JNMS,No active trips,0,[],0,[],4473,1
215-CA D44-JNMS,No active trips,0,[],0,[],4381,0
215-CA D44-JNMS,No active trips,0,[],0,[],4381,1
365 KBS-JRML,No active trips,0,[],0,[],4454,0
365 KBS-JRML,No active trips,0,[],0,[],4454,1
284-KA,No active trips,0,[],0,[],1295,0
284-KA,No active trips,0,[],0,[],1295,1
284-KA KBS-VSD-JSNL,No active trips,0,[],0,[],1297,1
PTH-JSNL,No active trips,0,[],0,[],1308,0
PTH-JSNL,No active trips,0,[],0,[],1308,1
126,No active trips,0,[],0,[],1758,0
126,No active trips,0,[],0,[],1758,1
127,No active trips,0,[],0,[],1249,0
127,No active trips,0,[],0,[],1249,1
201-G,No active trips,0,[],0,[],1787,0
201-G,No active trips,0,[],0,[],1787,1
201-Q,No active trips,0,[],0,[],1741,0
201-Q,No active trips,0,[],0,[],1741,1
138 D6G-JBN,No active trips,0,[],0,[],1742,0
138 D6G-JBN,No active trips,0,[],0,[],1742,1
139 D6G-HLS-JBN,No active trips,0,[],0,[],6759,0
138 JBN-HALNP,No active trips,0,[],0,[],8944,0
138,No active trips,0,[],0,[],1738,0
138,No active trips,0,[],0,[],1738,1
138 KBS-VSD-JBN,No active trips,0,[],0,[],1740,1
201-G SGH-JBN,No active trips,0,[],0,[],7302,1
139,No active trips,0,[],0,[],1739,0
139,No active trips,0,[],0,[],1739,1
600-FC,No active trips,0,[],0,[],2710,0
600-FC,No active trips,0,[],0,[],2710,1
D27-JAPC,No active trips,0,[],0,[],2795,0
D27-JAPC,No active trips,0,[],0,[],2795,1
D34G-JSD-JAPC,No active trips,0,[],0,[],7671,0
D34G-JSD-JAPC,No active trips,0,[],0,[],7671,1
BC-3A D38G-JAPC,No active trips,0,[],0,[],8426,0
BC-3A D38G-JAPC,No active trips,0,[],0,[],8426,1
366-E,No active trips,0,[],0,[],2257,0
365-J,No active trips,0,[],0,[],1070,0
365-J,No active trips,0,[],0,[],1070,1
KIA-14A,No active trips,0,[],0,[],8612,0
KIA-14A,No active trips,0,[],0,[],8612,1
378-A,No active trips,0,[],0,[],4079,0
378-A,No active trips,0,[],0,[],4079,1
344-J KRMBS-JAPC,No active trips,0,[],0,[],8540,0
344-J KRMBS-JAPC,No active trips,0,[],0,[],8540,1
365J-JAPC-JNN,No active trips,0,[],0,[],7602,0
353-C,No active trips,0,[],0,[],4938,0
365-H D34G-JDLF,No active trips,0,[],0,[],7998,0
365-H D34G-JDLF,No active trips,0,[],0,[],7998,1
365-H,No active trips,0,[],0,[],8000,0
365-H,No active trips,0,[],0,[],8000,1
365-JA,No active trips,0,[],0,[],7999,0
365-JA,No active trips,0,[],0,[],7999,1
285-CA,No active trips,0,[],0,[],2045,0
285-CA,No active trips,0,[],0,[],2045,1
317-T,No active trips,0,[],0,[],3245,1
222-N JBWH-D12G,No active trips,0,[],0,[],1279,0
222-N,No active trips,0,[],0,[],1145,0
222-N,No active trips,0,[],0,[],1145,1
225-C BEML5-JNKLO,No active trips,0,[],0,[],5399,0
225-C BEML5-JNKLO,No active trips,0,[],0,[],5399,1
225-C BEML5-JNSVS,No active trips,0,[],0,[],6429,0
225-C BEML5-JNSVS,No active trips,0,[],0,[],6429,1
234-E UST-JNSVS,No active trips,0,[],0,[],6431,0
234-E UST-JNSVS,No active trips,0,[],0,[],6431,1
242-B KBS-JSN,No active trips,0,[],0,[],1730,0
242-B KBS-JSN,No active trips,0,[],0,[],1730,1
258-WA,No active trips,0,[],0,[],2069,0
258-WA,No active trips,0,[],0,[],2069,1
242-R,No active trips,0,[],0,[],2734,0
242-R,No active trips,0,[],0,[],2734,1
284-C JLO 26M-VSD-CORP-KBS,No active trips,0,[],0,[],9002,0
211UB,No active trips,0,[],0,[],1889,0
284-C JLO-ALSLK-KBS,No active trips,0,[],0,[],9003,0
284-C JLOW-VSD-KBS,No active trips,0,[],0,[],4546,0
284-C KBS-JLOW,No active trips,0,[],0,[],4543,0
284-C KBS-JLOW,No active trips,0,[],0,[],4543,1
PTH-JLOW,No active trips,0,[],0,[],1328,0
PTH-JLOW,No active trips,0,[],0,[],1328,1
402-D JLOW-VSD-SBS,No active trips,0,[],0,[],1330,0
284-C CVB-JDLO,No active trips,0,[],0,[],2451,0
284-C,No active trips,0,[],0,[],2441,0
284-C,No active trips,0,[],0,[],2441,1
D42G-JRB,No active trips,0,[],0,[],8389,0
342-A KMT-JRB,No active trips,0,[],0,[],8388,1
285-JC,No active trips,0,[],0,[],2067,0
285-JC,No active trips,0,[],0,[],2067,1
318,No active trips,0,[],0,[],3264,0
318,No active trips,0,[],0,[],3264,1
318 KBS-JTP,No active trips,0,[],0,[],3266,0
318 KBS-JTP,No active trips,0,[],0,[],3266,1
302-K,No active trips,0,[],0,[],7353,0
302-K,No active trips,0,[],0,[],7353,1
286-F D48G-KNP,No active trips,0,[],0,[],4729,0
286-F D48G-KNP,No active trips,0,[],0,[],4729,1
293-C,No active trips,0,[],0,[],4764,0
293-C,No active trips,0,[],0,[],4764,1
286-F,No active trips,0,[],0,[],3918,0
286-F,No active trips,0,[],0,[],3918,1
286-F KBS-VSD-KNP,No active trips,0,[],0,[],6267,1
292-C,No active trips,0,[],0,[],2840,0
292-C,No active trips,0,[],0,[],2840,1
286-K,No active trips,0,[],0,[],3923,0
286-K,No active trips,0,[],0,[],3923,1
293-N,No active trips,0,[],0,[],5047,0
293-N,No active trips,0,[],0,[],5047,1
247,No active trips,0,[],0,[],3892,0
247,No active trips,0,[],0,[],3892,1
KBS-KPTCL,No active trips,0,[],0,[],8298,0
KBS-KPTCL,No active trips,0,[],0,[],8298,1
BC-7B 8thM-KMT,No active trips,0,[],0,[],6968,0
347-K,No active trips,0,[],0,[],3569,0
347-K,No active trips,0,[],0,[],3569,1
215-B,No active trips,0,[],0,[],8790,0
215-B,No active trips,0,[],0,[],8790,1
KMT-MMI-BSK,No active trips,0,[],0,[],1116,0
KMT-BSKL,No active trips,0,[],0,[],8895,0
226-C BNKP-KMT,No active trips,0,[],0,[],1471,0
226-C BNKP-KMT,No active trips,0,[],0,[],1471,1
227,No active trips,0,[],0,[],7881,1
347-C KMT-CKBR,No active trips,0,[],0,[],3552,0
347-C KMT-CKBR,No active trips,0,[],0,[],3552,1
248 D09G-KMT,No active trips,0,[],0,[],8308,0
248 D09G-KMT,No active trips,0,[],0,[],8308,1
77 KMT-D31G,No active trips,0,[],0,[],6655,0
215 D34G-KKC-KMT,No active trips,0,[],0,[],2357,0
215 D34G-KKC-KMT,No active trips,0,[],0,[],2357,1
215-C D34G-KMT,No active trips,0,[],0,[],1823,0
215-C D34G-KMT,No active trips,0,[],0,[],1823,1
366-N D34G-KMT,No active trips,0,[],0,[],7592,0
366-N D34G-KMT,No active trips,0,[],0,[],7592,1
D34G-EAST-KMT,No active trips,0,[],0,[],8434,0
242 D35G-KMT,No active trips,0,[],0,[],1112,0
242 D35G-KMT,No active trips,0,[],0,[],1112,1
342-A D42G-KMT,No active trips,0,[],0,[],7448,1
342-Q KMT-D42G,No active trips,0,[],0,[],3097,0
342-Q KMT-D42G,No active trips,0,[],0,[],3097,1
240-J DML-CML-KMT,No active trips,0,[],0,[],8306,0
226-VC,No active trips,0,[],0,[],8065,0
59-D,No active trips,0,[],0,[],5370,0
59-D,No active trips,0,[],0,[],5370,1
210-CA KMT-GBL,No active trips,0,[],0,[],8645,0
210-CA KMT-GBL,No active trips,0,[],0,[],8645,1
341-A,No active trips,0,[],0,[],3147,0
341-A,No active trips,0,[],0,[],3147,1
342-A KMT HRH,No active trips,0,[],0,[],3197,0
342-A KMT HRH,No active trips,0,[],0,[],3197,1
348-C KMT-HSPK,No active trips,0,[],0,[],3597,1
77-F,No active trips,0,[],0,[],8184,0
77-F,No active trips,0,[],0,[],8184,1
